StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_threshold,day1_no_recent_sample,day2_date,day2_probability,day2_prediction,day2_threshold,day2_no_recent_sample,day3_date,day3_probability,day3_prediction,day3_threshold,day3_no_recent_sample
21MABCH-MA053694,Short,42.4293,-70.93167,2026-08-21,0.1107,Safe,0.14,True,2026-08-22,0.1114,Safe,0.17,True,2026-08-23,0.0971,Safe,0.15,True
21MABCH-MA053694-1,Short - Location 1,42.4293,-70.93167,2026-08-21,0.1066,Safe,0.14,True,2026-08-22,0.0938,Safe,0.17,True,2026-08-23,0.0733,Safe,0.15,True
21MABCH-MA104582,Nantasket,42.27227,-70.85714,2026-08-21,0.0886,Safe,0.14,True,2026-08-22,0.0837,Safe,0.17,True,2026-08-23,0.0733,Safe,0.15,True
21MABCH-MA124463,Tenean,42.293,-71.04314,2026-08-21,0.1384,Safe,0.22,True,2026-08-22,0.1608,Safe,0.23,True,2026-08-23,0.1481,Safe,0.2,True
21MABCH-MA124463-1,Tenean (DCR) - Location 1,42.293,-71.04314,2026-08-21,0.1066,Safe,0.22,False,2026-08-22,0.1114,Safe,0.23,False,2026-08-23,0.0971,Safe,0.2,False
21MABCH-MA135071,Nantasket,42.28066,-70.86635,2026-08-21,0.0886,Safe,0.14,True,2026-08-22,0.0815,Safe,0.17,True,2026-08-23,0.0733,Safe,0.15,True
21MABCH-MA151015-1,Black Rock (Nahant) - Location 1,42.43056,-70.93508,2026-08-21,0.1372,Safe,0.14,True,2026-08-22,0.1114,Safe,0.17,True,2026-08-23,0.087,Safe,0.15,True
21MABCH-MA186671,Revere,42.42273,-70.98284,2026-08-21,0.1066,Safe,0.14,True,2026-08-22,0.1114,Safe,0.17,True,2026-08-23,0.0971,Safe,0.15,True
21MABCH-MA187787,Constitution,42.38217,-71.01095,2026-08-21,0.1066,Safe,0.11,True,2026-08-22,0.0938,Safe,0.12,True,2026-08-23,0.0733,Safe,0.13,True
21MABCH-MA198444,Revere,42.40725,-70.99001,2026-08-21,0.1066,Safe,0.14,True,2026-08-22,0.1088,Safe,0.17,True,2026-08-23,0.0971,Safe,0.15,True
21MABCH-MA203090,Wollaston,42.27893,-71.01436,2026-08-21,0.1739,Unsafe,0.14,True,2026-08-22,0.1481,Safe,0.17,True,2026-08-23,0.1235,Safe,0.15,True
21MABCH-MA203090-1,Wollaston @ Milton Street (DCR) - Location 1,42.2814,-71.01764,2026-08-21,0.1739,Unsafe,0.14,True,2026-08-22,0.1608,Safe,0.17,True,2026-08-23,0.0971,Safe,0.15,True
21MABCH-MA203203,Nahant Beach,42.44849,-70.93801,2026-08-21,0.1066,Safe,0.14,True,2026-08-22,0.1114,Safe,0.17,True,2026-08-23,0.0971,Safe,0.15,True
