StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day1_last_result,day1_days_since_sample,day1_insight,day1_threshold,day1_no_recent_sample,day1_top_factor_4,day1_top_factor_5,day1_top_factor_6,day1_top_factor_7,day1_top_factor_8,day1_top_factor_9,day1_top_factor_10,day1_top_factor_11,day1_top_factor_12,day1_top_factor_13,day1_top_factor_14,day1_top_factor_15,day1_shap_direction_1,day1_shap_direction_2,day1_shap_direction_3,day1_shap_direction_4,day1_shap_direction_5,day1_shap_direction_6,day1_shap_direction_7,day1_shap_direction_8,day1_shap_direction_9,day1_shap_direction_10,day1_shap_direction_11,day1_shap_direction_12,day1_shap_direction_13,day1_shap_direction_14,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day2_last_result,day2_days_since_sample,day2_insight,day2_threshold,day2_no_recent_sample,day2_top_factor_4,day2_top_factor_5,day2_top_factor_6,day2_top_factor_7,day2_top_factor_8,day2_top_factor_9,day2_top_factor_10,day2_top_factor_11,day2_top_factor_12,day2_top_factor_13,day2_top_factor_14,day2_top_factor_15,day2_shap_direction_1,day2_shap_direction_2,day2_shap_direction_3,day2_shap_direction_4,day2_shap_direction_5,day2_shap_direction_6,day2_shap_direction_7,day2_shap_direction_8,day2_shap_direction_9,day2_shap_direction_10,day2_shap_direction_11,day2_shap_direction_12,day2_shap_direction_13,day2_shap_direction_14,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3,day3_last_result,day3_days_since_sample,day3_insight,day3_threshold,day3_no_recent_sample,day3_top_factor_4,day3_top_factor_5,day3_top_factor_6,day3_top_factor_7,day3_top_factor_8,day3_top_factor_9,day3_top_factor_10,day3_top_factor_11,day3_top_factor_12,day3_top_factor_13,day3_top_factor_14,day3_top_factor_15,day3_shap_direction_1,day3_shap_direction_2,day3_shap_direction_3,day3_shap_direction_4,day3_shap_direction_5,day3_shap_direction_6,day3_shap_direction_7,day3_shap_direction_8,day3_shap_direction_9,day3_shap_direction_10,day3_shap_direction_11,day3_shap_direction_12,day3_shap_direction_13,day3_shap_direction_14,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
21MABCH-MA689045-1,Carson Beach (DCR)-I Street,,,2026-09-04,0.0554,Safe,,,Rainfall today,Wind gusts,Average wave period (4 days ago),,,,0.13,False,Onshore wave energy (1 day ago),Seasonal pattern,Air temperature (3 days ago),Rain and high tide combination,Yesterday rainfall,Rain near combined sewer outfalls,Wind speed,Wave height (4 days ago),Tide level at sample time,Solar radiation (1 day ago),Water temperature (5 days ago),Wave period (2 days ago),decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,16.8,11.0,27.2,20.7,20.0,0.63,3.08,0.0,low,0.16,2026-09-03,0.1448,Unsafe,,,Rainfall today,Average wave period,Wave period (2 days ago),,,,0.13,False,Average wave period (4 days ago),Alongshore wind today,Tide level at sample time,Low tide level,Rain near combined sewer outfalls,Wave height (4 days ago),River discharge,Onshore wave energy (1 day ago),Onshore wind (3 days ago),Air temperature (3 days ago),Wind gusts,Solar radiation (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,14.1,10.3,22.0,27.9,17.1,20.0,0.69,3.15,0.0,low,0.16,2026-09-02,0.0549,Safe,,,Rainfall today,Wave period (1 day ago),Average wave period,,,,0.13,False,Rain and high tide combination,Yesterday rainfall,Tide level at sample time,Onshore wave energy (1 day ago),Solar radiation (1 day ago),Wave period (2 days ago),River discharge,Rain near combined sewer outfalls,Water temperature,Wave height,2-day cumulative rainfall,Air temperature (3 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,0.0,10.4,15.0,22.0,19.4,19.9,0.31,3.21,1.0,low,0.16
21MABCH-MA689045-2,Carson Beach (DCR)-Bathhouse,,,2026-09-04,0.0289,Safe,,,Rainfall today,Average wave period (4 days ago),Air temperature (3 days ago),,,,0.13,True,Water temperature (5 days ago),Onshore wave energy (1 day ago),Rain near combined sewer outfalls,Seasonal pattern,Wave period (2 days ago),Wind gusts,Yesterday rainfall,Tide level at sample time,Solar radiation (1 day ago),Wave height (4 days ago),Solar radiation today,River discharge,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,16.8,11.0,27.2,20.7,20.0,0.63,3.08,0.0,low,0.18,2026-09-03,0.0554,Safe,,,Rainfall today,Average wave period,Alongshore wind today,,,,0.13,True,Wave period (2 days ago),Tide level at sample time,Average wave period (4 days ago),Wave height (4 days ago),Solar radiation (1 day ago),River discharge,Rain and high tide combination,Rain near combined sewer outfalls,Air temperature (3 days ago),Onshore wind (3 days ago),Onshore wave energy (1 day ago),Yesterday rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,14.1,10.3,22.0,27.9,17.1,20.0,0.69,3.15,0.0,low,0.18,2026-09-02,0.0281,Safe,,,Rainfall today,Average wave period,Wave period (1 day ago),,,,0.13,True,Yesterday rainfall,Wave period (2 days ago),Tide level at sample time,Water temperature (5 days ago),Rain and high tide combination,Solar radiation (1 day ago),Wave height,River discharge,2-day cumulative rainfall,Air temperature (3 days ago),Onshore wave energy (1 day ago),Wind speed (3 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,10.4,15.0,22.0,19.4,19.9,0.31,3.21,1.0,low,0.18
21MABCH-MA334293,Carson Beach,,,2026-09-04,0.0483,Safe,,,Rainfall today,Average wave period (4 days ago),Rain near combined sewer outfalls,,,,0.13,True,Wind gusts,Onshore wave energy (1 day ago),Air temperature (3 days ago),Seasonal pattern,Solar radiation (1 day ago),Solar radiation (3 days ago),7-day cumulative rainfall,Water temperature (5 days ago),Wave height (4 days ago),Wind speed,Tide level at sample time,Wave period (2 days ago),decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,16.8,11.0,27.2,20.7,20.0,0.63,3.08,0.0,low,0.18,2026-09-03,0.0897,Safe,,,Rainfall today,Average wave period,Solar radiation (1 day ago),,,,0.13,True,River discharge,Average wave period (4 days ago),Wave period (2 days ago),Alongshore wind today,Tide level at sample time,Rain near combined sewer outfalls,Onshore wave energy (1 day ago),Wind gusts,Wave height (4 days ago),Air temperature (3 days ago),Onshore wind (3 days ago),Yesterday rainfall,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,14.1,10.3,22.0,27.9,17.1,20.0,0.69,3.15,0.0,low,0.18,2026-09-02,0.0451,Safe,,,Rainfall today,Wave period (1 day ago),Average wave period,,,,0.13,True,Yesterday rainfall,Solar radiation (1 day ago),Tide level at sample time,River discharge,Onshore wave energy (1 day ago),Wave period (2 days ago),Rain near combined sewer outfalls,Wave height,Water temperature (5 days ago),2-day cumulative rainfall,Water temperature,Air temperature (3 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,10.4,15.0,22.0,19.4,19.9,0.31,3.21,1.0,low,0.18
21MABCH-MA641647,Carson Beach,,,2026-09-04,0.0483,Safe,,,Rainfall today,Average wave period (4 days ago),Rain near combined sewer outfalls,,,,0.13,True,Wind gusts,Onshore wave energy (1 day ago),Seasonal pattern,Air temperature (3 days ago),Solar radiation (1 day ago),Solar radiation (3 days ago),7-day cumulative rainfall,Wind speed,Water temperature (5 days ago),River discharge,Wave period (2 days ago),Alongshore wind today,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,16.8,11.0,27.2,20.7,20.0,0.63,3.08,0.0,low,0.16,2026-09-03,0.0928,Safe,,,Rainfall today,Average wave period,Solar radiation (1 day ago),,,,0.13,True,Average wave period (4 days ago),River discharge,Wave period (2 days ago),Rain near combined sewer outfalls,Tide level at sample time,Onshore wave energy (1 day ago),Wind gusts,Wave height (4 days ago),Alongshore wind today,Onshore wind (3 days ago),Air temperature (3 days ago),Yesterday rainfall,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,14.1,10.3,22.0,27.9,17.1,20.0,0.69,3.15,0.0,low,0.16,2026-09-02,0.0451,Safe,,,Rainfall today,Wave period (1 day ago),Average wave period,,,,0.13,True,Yesterday rainfall,Solar radiation (1 day ago),Tide level at sample time,River discharge,Onshore wave energy (1 day ago),Rain near combined sewer outfalls,Wave period (2 days ago),Wave height,Water temperature (5 days ago),Alongshore wind today,2-day cumulative rainfall,Water temperature,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,10.4,15.0,22.0,19.4,19.9,0.31,3.21,1.0,low,0.16
21MABCH-MA715607-1,Wollaston @ Sachem Street (DCR) - Location 1,,,2026-09-04,0.137,Unsafe,,,Rainfall today,Rain near combined sewer outfalls,Solar radiation (1 day ago),,,,0.13,False,Water temperature (5 days ago),Average wave period (4 days ago),River discharge,7-day cumulative rainfall,Seasonal pattern,Alongshore wind today,Yesterday rainfall,Solar radiation today,Wave height (4 days ago),Wind speed (1 day ago),Air temperature (2 days ago),High tide level,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,16.8,11.0,27.2,20.7,20.0,0.63,3.08,0.0,low,6.11,2026-09-03,0.137,Unsafe,,,Rainfall today,Alongshore wind today,River discharge,,,,0.13,False,Solar radiation (1 day ago),Rain near combined sewer outfalls,Low tide level,Wave height (4 days ago),Tide level at sample time,Wave period (2 days ago),Yesterday rainfall,Solar radiation today,Water temperature (3 days ago),Average wave period (3 days ago),Water temperature (5 days ago),River discharge (1 day ago),increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,14.1,10.3,22.0,27.9,17.1,20.0,0.69,3.15,0.0,low,6.11,2026-09-02,0.0897,Safe,,,Rainfall today,Wave period (1 day ago),River discharge,,,,0.13,False,Rain near combined sewer outfalls,Solar radiation (1 day ago),Alongshore wind today,Yesterday rainfall,Rain and high tide combination,Water temperature (1 day ago),Wave height,Water temperature (5 days ago),Average wave period (3 days ago),Onshore wave energy today,Onshore wind (2 days ago),Wave period (2 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,10.4,15.0,22.0,19.4,19.9,0.31,3.21,1.0,low,6.11
21MABCH-MA846279-1,M Street Beach (DCR) - Location 1,,,2026-09-04,0.0444,Safe,,,Rainfall today,Average wave period (4 days ago),Air temperature (3 days ago),,,,0.13,True,Wave period (2 days ago),Water temperature (5 days ago),Onshore wave energy (1 day ago),Seasonal pattern,Rain near combined sewer outfalls,Yesterday rainfall,Tide level at sample time,Wind gusts,Solar radiation (1 day ago),Wind speed (1 day ago),Wave height (4 days ago),Solar radiation today,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,16.8,11.0,27.2,20.7,20.0,0.63,3.08,0.0,low,0.2,2026-09-03,0.0549,Safe,,,Rainfall today,Alongshore wind today,Average wave period,,,,0.13,True,Wave period (2 days ago),Tide level at sample time,Average wave period (4 days ago),Solar radiation (1 day ago),Wave height (4 days ago),River discharge,Rain and high tide combination,Air temperature (3 days ago),Rain near combined sewer outfalls,Onshore wind (3 days ago),Onshore wave energy (1 day ago),2-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,14.1,10.3,22.0,27.9,17.1,20.0,0.69,3.15,0.0,low,0.2,2026-09-02,0.0289,Safe,,,Rainfall today,Average wave period,Wave period (1 day ago),,,,0.13,True,Yesterday rainfall,Wave period (2 days ago),Tide level at sample time,Rain and high tide combination,Water temperature (5 days ago),Solar radiation (1 day ago),Wave height,River discharge,Air temperature (3 days ago),2-day cumulative rainfall,Onshore wave energy (1 day ago),Wind speed (3 days ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,10.4,15.0,22.0,19.4,19.9,0.31,3.21,1.0,low,0.2
21MABCH-MA846279,M Street Beach,,,2026-09-04,0.0549,Safe,,,Rainfall today,Average wave period (4 days ago),Rain near combined sewer outfalls,,,,0.13,True,Onshore wave energy (1 day ago),Air temperature (3 days ago),7-day cumulative rainfall,River discharge,Seasonal pattern,Solar radiation (1 day ago),Solar radiation (3 days ago),Wind gusts,Wave period (2 days ago),Water temperature (5 days ago),Tide level at sample time,Wave height (4 days ago),decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,16.8,11.0,27.2,20.7,20.0,0.63,3.08,0.0,low,0.2,2026-09-03,0.0897,Safe,,,Rainfall today,Alongshore wind today,Average wave period,,,,0.13,True,River discharge,Solar radiation (1 day ago),Wave period (2 days ago),Average wave period (4 days ago),Tide level at sample time,Onshore wave energy (1 day ago),Rain near combined sewer outfalls,Wave height (4 days ago),Low tide level,Onshore wind (3 days ago),Air temperature (3 days ago),2-day cumulative rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,14.1,10.3,22.0,27.9,17.1,20.0,0.69,3.15,0.0,low,0.2,2026-09-02,0.0483,Safe,,,Rainfall today,Wave period (1 day ago),Average wave period,,,,0.13,True,River discharge,Yesterday rainfall,Tide level at sample time,Solar radiation (1 day ago),Wave period (2 days ago),Rain near combined sewer outfalls,Onshore wave energy (1 day ago),Water temperature (5 days ago),Wave height,2-day cumulative rainfall,Air temperature (3 days ago),Wind speed (3 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,0.0,10.4,15.0,22.0,19.4,19.9,0.31,3.21,1.0,low,0.2
21MABCH-MA871019-4,Nantasket (DCR)-Water St.,,,2026-09-04,0.0554,Safe,,,Rainfall today,Solar radiation (1 day ago),Rain near combined sewer outfalls,,,,0.13,False,3-day cumulative rainfall,Seasonal pattern,River discharge,Average wave period (4 days ago),Water temperature (5 days ago),Tide level at sample time,Yesterday rainfall,Onshore wind (2 days ago),Wave period (4 days ago),Solar radiation (3 days ago),High tide level,Wave height (4 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,19.0,12.0,27.2,20.8,20.0,0.63,3.08,0.0,low,14.82,2026-09-03,0.0554,Safe,,,Rainfall today,Alongshore wind today,River discharge,,,,0.13,False,Rain near combined sewer outfalls,Solar radiation (1 day ago),Wind speed (1 day ago),Tide level at sample time,Wave period (5 days ago),Average wave period (3 days ago),Daytime high temperature,High tide level,Wave height (4 days ago),Rain and high tide combination,Air temperature (1 day ago),Yesterday rainfall,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,9.4,10.3,20.0,28.2,17.2,20.0,0.69,3.15,0.0,low,14.82,2026-09-02,0.0483,Safe,,,Rainfall today,River discharge,Wave period (1 day ago),,,,0.13,False,Yesterday rainfall,Water temperature (5 days ago),High tide level,Wave height,Solar radiation (1 day ago),Rain near combined sewer outfalls,Wave period (5 days ago),Tide level at sample time,Alongshore wind today,Low tide level,Average wave period (3 days ago),Wind speed (1 day ago),decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,10.3,14.0,22.5,19.6,19.9,0.31,3.21,1.0,low,14.82
21MABCH-MA871019-2,Nantasket (DCR)-North,,,2026-09-04,0.0549,Safe,,,Rainfall today,Average wave period (4 days ago),3-day cumulative rainfall,,,,0.13,True,Rain near combined sewer outfalls,Yesterday rainfall,Solar radiation (1 day ago),Seasonal pattern,River discharge,Solar radiation (3 days ago),High tide level,Water temperature (5 days ago),Onshore wind (2 days ago),Wave period (4 days ago),Tide level at sample time,30-day cumulative rainfall,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,0.0,19.0,12.0,27.2,20.8,20.0,0.63,3.08,0.0,low,14.27,2026-09-03,0.0549,Safe,,,Rainfall today,Alongshore wind today,River discharge,,,,0.13,True,Rain near combined sewer outfalls,Tide level at sample time,Wind speed (1 day ago),Wave period (5 days ago),High tide level,Average wave period (3 days ago),Solar radiation (1 day ago),Daytime high temperature,Wave height (4 days ago),Rain and high tide combination,Yesterday rainfall,Air temperature (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,9.4,10.3,20.0,28.2,17.2,20.0,0.69,3.15,0.0,low,14.27,2026-09-02,0.0451,Safe,,,Rainfall today,Wave period (1 day ago),Yesterday rainfall,,,,0.13,True,River discharge,Water temperature (5 days ago),Wave height,High tide level,Alongshore wind today,Rain and high tide combination,Solar radiation (1 day ago),Rain near combined sewer outfalls,Average wave period (3 days ago),Onshore wind (2 days ago),Tide level at sample time,Wind speed (1 day ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,0.0,10.3,14.0,22.5,19.6,19.9,0.31,3.21,1.0,low,14.27
21MABCH-MA871019-3,Nantasket (DCR)-Park St.,,,2026-09-04,0.0554,Safe,,,Rainfall today,Average wave period (4 days ago),Seasonal pattern,,,,0.13,True,3-day cumulative rainfall,Rain near combined sewer outfalls,Yesterday rainfall,Solar radiation (1 day ago),Tide level at sample time,High tide level,Solar radiation (3 days ago),River discharge,Water temperature (5 days ago),Onshore wind (2 days ago),Wave period (4 days ago),Air temperature (3 days ago),decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,0.0,19.0,12.0,27.2,20.8,20.0,0.63,3.08,0.0,low,15.78,2026-09-03,0.0549,Safe,,,Rainfall today,Alongshore wind today,River discharge,,,,0.13,True,Rain near combined sewer outfalls,Tide level at sample time,Wind speed (1 day ago),Wave period (5 days ago),High tide level,Average wave period (3 days ago),Solar radiation (1 day ago),Daytime high temperature,Wave height (4 days ago),Rain and high tide combination,Yesterday rainfall,Air temperature (1 day ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,9.4,10.3,20.0,28.2,17.2,20.0,0.69,3.15,0.0,low,15.78,2026-09-02,0.0451,Safe,,,Rainfall today,Wave period (1 day ago),Yesterday rainfall,,,,0.13,True,River discharge,Water temperature (5 days ago),Wave height,High tide level,Alongshore wind today,Rain and high tide combination,Solar radiation (1 day ago),Wave period (5 days ago),Rain near combined sewer outfalls,Tide level at sample time,Average wave period (3 days ago),Onshore wind (2 days ago),decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,10.3,14.0,22.5,19.6,19.9,0.31,3.21,1.0,low,15.78
