StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label
0,"0-Huntington State Beach, Orange",33.6293,-117.96,2026-05-09,0.2229,Safe,5,<10 MPN/100mL,2026-05-10,0.1815,Safe,5,<10 MPN/100mL,2026-05-11,0.1712,Safe,5,<10 MPN/100mL
1000,"1000-Rincon Beach, Ventura",34.3733,-119.477,2026-05-09,0.3398,Safe,10,10 MPN/100mL,2026-05-10,0.5665,Unsafe,20,20 MPN/100mL,2026-05-11,0.3017,Safe,10,10 MPN/100mL
13000,"13000-Surfers Point at Seaside, Ventura",34.273,-119.305,2026-05-09,0.1308,Safe,5,<10 MPN/100mL,2026-05-10,0.1349,Safe,5,<10 MPN/100mL,2026-05-11,0.0888,Safe,5,<10 MPN/100mL
14000,"14000-Promenade Park Beach, Ventura",34.2742,-119.297,2026-05-09,0.1308,Safe,5,<10 MPN/100mL,2026-05-10,0.1349,Safe,5,<10 MPN/100mL,2026-05-11,0.0888,Safe,5,<10 MPN/100mL
25000,"25000-Surfers Knoll Beach, Ventura",34.2397,-119.267,2026-05-09,0.3467,Safe,10,10 MPN/100mL,2026-05-10,0.3898,Safe,10,10 MPN/100mL,2026-05-11,0.2188,Safe,5,<10 MPN/100mL
36000,"36000-Hobie Beach, Ventura",34.1601,-119.222,2026-05-09,0.1452,Safe,5,<10 MPN/100mL,2026-05-10,0.1495,Safe,5,<10 MPN/100mL,2026-05-11,0.0801,Safe,5,<10 MPN/100mL
37000,"37000-Kiddie Beach, Ventura",34.1612,-119.222,2026-05-09,0.1452,Safe,5,<10 MPN/100mL,2026-05-10,0.1495,Safe,5,<10 MPN/100mL,2026-05-11,0.0801,Safe,5,<10 MPN/100mL
3N,"3N-Huntington State Beach, Orange",33.6331,-117.966,2026-05-09,0.2319,Safe,5,<10 MPN/100mL,2026-05-10,0.1915,Safe,5,<10 MPN/100mL,2026-05-11,0.1638,Safe,5,<10 MPN/100mL
6N,"6N-Huntington State Beach, Orange",33.6384,-117.975,2026-05-09,0.2319,Safe,5,<10 MPN/100mL,2026-05-10,0.1915,Safe,5,<10 MPN/100mL,2026-05-11,0.1638,Safe,5,<10 MPN/100mL
AB10,AB10,35.17916,-120.74048,2026-05-09,0.2408,Safe,8,<10 MPN/100mL,2026-05-10,0.1941,Safe,5,<10 MPN/100mL,2026-05-11,0.1414,Safe,5,<10 MPN/100mL
ACM1D,Aliso Creek. 75 ft Downcoast from Point Zero,33.509791,-117.75301,2026-05-09,0.1655,Safe,5,<10 MPN/100mL,2026-05-10,0.1958,Safe,5,<10 MPN/100mL,2026-05-11,0.15,Safe,5,<10 MPN/100mL
ACM1U,Aliso Creek. 75 ft Upcoast from Point Zero,33.510137,-117.753276,2026-05-09,0.1655,Safe,5,<10 MPN/100mL,2026-05-10,0.1958,Safe,5,<10 MPN/100mL,2026-05-11,0.15,Safe,5,<10 MPN/100mL
ACM1Z,Aliso Creek Point Zero,33.50996424,-117.7531431,2026-05-09,0.1652,Safe,5,<10 MPN/100mL,2026-05-10,0.1794,Safe,5,<10 MPN/100mL,2026-05-11,0.1596,Safe,5,<10 MPN/100mL
Aquatic Park,"Aquatic Park-Aquatic Park, San Mateo",37.5602,-122.291,2026-05-09,0.5927,Unsafe,20,20 MPN/100mL,2026-05-10,0.5184,Unsafe,20,20 MPN/100mL,2026-05-11,0.5219,Unsafe,20,20 MPN/100mL
B-10,"B-10-Long Beach, Long Beach City",33.7501,-118.13,2026-05-09,0.3697,Safe,10,10 MPN/100mL,2026-05-10,0.3297,Safe,10,10 MPN/100mL,2026-05-11,0.3412,Safe,10,10 MPN/100mL
B-11,"B-11-Long Beach, Long Beach City",33.7445,-118.119,2026-05-09,0.5011,Unsafe,20,20 MPN/100mL,2026-05-10,0.5142,Unsafe,20,20 MPN/100mL,2026-05-11,0.54,Unsafe,20,20 MPN/100mL
B-14,"B-14-Long Beach, Long Beach City",33.7545,-118.132,2026-05-09,0.194,Safe,5,<10 MPN/100mL,2026-05-10,0.1776,Safe,5,<10 MPN/100mL,2026-05-11,0.168,Safe,5,<10 MPN/100mL
B-22,"B-22-Long Beach, Long Beach City",33.7597,-118.119,2026-05-09,0.5622,Unsafe,20,20 MPN/100mL,2026-05-10,0.5986,Unsafe,31,31 MPN/100mL,2026-05-11,0.5895,Unsafe,20,20 MPN/100mL
B-24,"B-24-Long Beach, Long Beach City",33.7706,-118.135,2026-05-09,0.5745,Unsafe,20,20 MPN/100mL,2026-05-10,0.5621,Unsafe,20,20 MPN/100mL,2026-05-11,0.5978,Unsafe,31,31 MPN/100mL
B-25,"B-25-Long Beach, Long Beach City",33.7712,-118.134,2026-05-09,0.5282,Unsafe,20,20 MPN/100mL,2026-05-10,0.5036,Unsafe,20,20 MPN/100mL,2026-05-11,0.4613,Unsafe,20,20 MPN/100mL
B-31,"B-31-Long Beach, Long Beach City",33.7512,-118.126,2026-05-09,0.1676,Safe,5,<10 MPN/100mL,2026-05-10,0.1854,Safe,5,<10 MPN/100mL,2026-05-11,0.1671,Safe,5,<10 MPN/100mL
B-5,"B-5-Long Beach, Long Beach City",33.7639,-118.178,2026-05-09,0.2885,Safe,10,10 MPN/100mL,2026-05-10,0.2106,Safe,5,<10 MPN/100mL,2026-05-11,0.1949,Safe,5,<10 MPN/100mL
B-56,"B-56-Long Beach, Long Beach City",33.7634,-118.174,2026-05-09,0.19,Safe,5,<10 MPN/100mL,2026-05-10,0.1662,Safe,5,<10 MPN/100mL,2026-05-11,0.1727,Safe,5,<10 MPN/100mL
B-60,"B-60-Long Beach, Long Beach City",33.7614,-118.162,2026-05-09,0.1858,Safe,5,<10 MPN/100mL,2026-05-10,0.1771,Safe,5,<10 MPN/100mL,2026-05-11,0.1636,Safe,5,<10 MPN/100mL
B-64,"B-64-Long Beach, Long Beach City",33.755,-118.14,2026-05-09,0.4875,Unsafe,20,20 MPN/100mL,2026-05-10,0.4964,Unsafe,20,20 MPN/100mL,2026-05-11,0.5203,Unsafe,20,20 MPN/100mL
B-67,"B-67-Long Beach, Long Beach City",33.7581,-118.13,2026-05-09,0.1676,Safe,5,<10 MPN/100mL,2026-05-10,0.1854,Safe,5,<10 MPN/100mL,2026-05-11,0.1671,Safe,5,<10 MPN/100mL
B-7,"B-7-Long Beach, Long Beach City",33.7596,-118.155,2026-05-09,0.2712,Safe,9,<10 MPN/100mL,2026-05-10,0.2447,Safe,8,<10 MPN/100mL,2026-05-11,0.2586,Safe,9,<10 MPN/100mL
B-8,"B-8-Long Beach, Long Beach City",33.7579,-118.149,2026-05-09,0.1943,Safe,5,<10 MPN/100mL,2026-05-10,0.1588,Safe,5,<10 MPN/100mL,2026-05-11,0.1757,Safe,5,<10 MPN/100mL
B-9,"B-9-Long Beach, Long Beach City",33.7564,-118.144,2026-05-09,0.5176,Unsafe,20,20 MPN/100mL,2026-05-10,0.52,Unsafe,20,20 MPN/100mL,2026-05-11,0.4587,Unsafe,20,20 MPN/100mL
BAY#202.4_SL,"BAY#202.4_SL-Crissy Field, San Francisco",37.8063,-122.451,2026-05-09,0.2359,Safe,8,<10 MPN/100mL,2026-05-10,0.2227,Safe,5,<10 MPN/100mL,2026-05-11,0.2245,Safe,5,<10 MPN/100mL
