StationCode,date,exc_probability,actual_mpn
DHS113,2026-04-13,0.3500,84
DHS113,2026-04-14,0.4040,830
DHS113,2026-04-15,0.3340,5
DHS113,2026-04-17,0.8300,5
DHS113,2026-04-20,0.7730,5
DHS113,2026-04-21,0.6810,5
DHS113,2026-04-22,0.4090,5
DHS113,2026-04-23,0.1470,5
DHS113,2026-04-24,0.1330,5
DHS113,2026-04-27,0.1020,5
DHS113,2026-04-29,0.1040,5
DHS113,2026-04-30,0.1420,5
DHS113,2026-05-01,0.1630,5
DHS113,2026-05-04,0.1510,5
DHS113,2026-05-05,0.1430,5
DHS113,2026-05-07,0.1280,5
DHS113,2026-05-08,0.1280,5
DHS113,2026-05-12,0.1510,5
DHS113,2026-05-13,0.1550,5
DHS113,2026-05-14,0.1750,10
DHS113,2026-05-15,0.2630,10
DHS113,2026-05-18,0.2730,20
DHS113,2026-05-19,0.2300,5
DHS113,2026-05-20,0.2100,5
DHS113,2026-05-21,0.2240,5
DHS113,2026-05-22,0.2090,5
DHS113,2026-05-25,0.1350,5
DHS113,2026-05-26,0.1770,20
DHS113,2026-05-27,0.1730,5
DHS113,2026-05-28,0.1310,5
DHS113,2026-05-29,0.1240,10
