StationCode,StationName,Latitude,Longitude,prediction_date,exc_probability,prediction,estimated_mpn,mpn_label,regression_mpn,regression_label,top_factor_1,top_factor_2,top_factor_3,shap_direction,last_result,last_exc,exc_rolling3,days_since_sample,lograin1,tide_sample,exceedance_rate_pct,fib_capped,insight
0,"0-Huntington State Beach, Orange",33.6293,-117.96,2026-05-08,0.1709,Safe,5,<10 MPN/100mL,8,<10 MPN/100mL,tide_max,precip,2-day cumulative rainfall,decreasing risk,6.0,0,0.0,45,0.0,0.205,5.7,True,No recent bacteria data — prediction based entirely on current environmental conditions.
1000,"1000-Rincon Beach, Ventura",34.3733,-119.477,2026-05-08,0.6212,Unsafe,31,31 MPN/100mL,30,30 MPN/100mL,Prior bacteria level,Recent exceedance history,Recent bacteria level,increasing risk,5.0,0,1.0,11,0.0,0.137,7.2,False,The most recent sample was excellent at 5 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
13000,"13000-Surfers Point at Seaside, Ventura",34.273,-119.305,2026-05-08,0.1358,Safe,5,<10 MPN/100mL,8,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,10.0,0,0.0,11,0.0,0.137,5.7,False,The most recent sample was excellent at 10 MPN/100mL.
14000,"14000-Promenade Park Beach, Ventura",34.2742,-119.297,2026-05-08,0.1358,Safe,5,<10 MPN/100mL,8,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,5.0,0,0.0,11,0.0,0.137,5.6,False,The most recent sample was excellent at 5 MPN/100mL.
25000,"25000-Surfers Knoll Beach, Ventura",34.2397,-119.267,2026-05-08,0.4783,Safe,20,20 MPN/100mL,23,23 MPN/100mL,Prior bacteria level,Recent exceedance history,tide_max,increasing risk,10.0,0,1.0,11,0.0,0.137,3.8,False,The most recent sample was excellent at 10 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
36000,"36000-Hobie Beach, Ventura",34.1601,-119.222,2026-05-08,0.1619,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,tide_max,decreasing risk,5.0,0,0.0,10,0.0,0.137,5.8,False,The most recent sample was excellent at 5 MPN/100mL.
37000,"37000-Kiddie Beach, Ventura",34.1612,-119.222,2026-05-08,0.1619,Safe,5,<10 MPN/100mL,9,<10 MPN/100mL,Recent bacteria level,Recent exceedance history,tide_max,decreasing risk,5.0,0,0.0,10,0.0,0.137,11.4,False,The most recent sample was excellent at 5 MPN/100mL.
3N,"3N-Huntington State Beach, Orange",33.6331,-117.966,2026-05-08,0.2243,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,tide_max,precip,2-day cumulative rainfall,decreasing risk,12.0,0,0.0,45,0.0,0.205,8.2,True,No recent bacteria data — prediction based entirely on current environmental conditions.
6N,"6N-Huntington State Beach, Orange",33.6384,-117.975,2026-05-08,0.2243,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,tide_max,precip,2-day cumulative rainfall,decreasing risk,8.0,0,0.0,45,0.0,0.205,7.4,True,No recent bacteria data — prediction based entirely on current environmental conditions.
AB10,AB10,35.17916,-120.74048,2026-05-08,0.2584,Safe,9,<10 MPN/100mL,16,16 MPN/100mL,Prior bacteria level,Recent exceedance history,Recent bacteria level,increasing risk,10.0,0,0.0,4,0.0,0.075,7.4,False,The most recent sample was excellent at 10 MPN/100mL.
ACM1D,Aliso Creek. 75 ft Downcoast from Point Zero,33.509791,-117.75301,2026-05-08,0.2122,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,tide_max,precip,2-day cumulative rainfall,decreasing risk,2.0,0,0.0,39,0.0,0.205,17.6,True,No recent bacteria data — prediction based entirely on current environmental conditions.
ACM1U,Aliso Creek. 75 ft Upcoast from Point Zero,33.510137,-117.753276,2026-05-08,0.2122,Safe,5,<10 MPN/100mL,10,10 MPN/100mL,tide_max,precip,2-day cumulative rainfall,decreasing risk,20.0,0,0.0,39,0.0,0.205,12.1,True,No recent bacteria data — prediction based entirely on current environmental conditions.
ACM1Z,Aliso Creek Point Zero,33.50996424,-117.7531431,2026-05-08,0.1638,Safe,5,<10 MPN/100mL,6,<10 MPN/100mL,tide_max,precip,2-day cumulative rainfall,decreasing risk,40.0,0,0.0,39,0.0,0.205,12.3,True,No recent bacteria data — prediction based entirely on current environmental conditions.
Aquatic Park,"Aquatic Park-Aquatic Park, San Mateo",37.5602,-122.291,2026-05-08,0.6186,Unsafe,31,31 MPN/100mL,38,38 MPN/100mL,Prior bacteria level,Recent bacteria level,Recent exceedance history,increasing risk,134.0,1,1.0,11,0.0,0.004,26.3,False,The most recent sample exceeded the safety standard at 134 MPN/100mL; recent samples have been elevated.
B-10,"B-10-Long Beach, Long Beach City",33.7501,-118.13,2026-05-08,0.4508,Safe,10,10 MPN/100mL,27,27 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,increasing risk,20.0,0,0.0,18,0.0,0.214,10.3,False,The most recent sample was excellent at 20 MPN/100mL.
B-11,"B-11-Long Beach, Long Beach City",33.7445,-118.119,2026-05-08,0.662,Unsafe,40,40 MPN/100mL,44,44 MPN/100mL,Recent bacteria level,Prior bacteria level,Recent exceedance history,increasing risk,20.0,0,1.0,11,0.0,0.214,14.1,False,The most recent sample was excellent at 20 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
B-14,"B-14-Long Beach, Long Beach City",33.7545,-118.132,2026-05-08,0.2146,Safe,5,<10 MPN/100mL,15,15 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,5.0,0,0.0,11,0.0,0.214,12.5,False,The most recent sample was excellent at 5 MPN/100mL.
B-22,"B-22-Long Beach, Long Beach City",33.7597,-118.119,2026-05-08,0.6938,Unsafe,42,42 MPN/100mL,52,52 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,increasing risk,5.0,0,1.0,18,0.0,0.214,15.6,False,The most recent sample was excellent at 5 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
B-24,"B-24-Long Beach, Long Beach City",33.7706,-118.135,2026-05-08,0.5796,Unsafe,30,30 MPN/100mL,30,30 MPN/100mL,Recent bacteria level,Recent exceedance history,tide_max,increasing risk,5.0,0,1.0,18,0.0,0.214,14.6,False,The most recent sample was excellent at 5 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
B-25,"B-25-Long Beach, Long Beach City",33.7712,-118.134,2026-05-08,0.5378,Unsafe,20,20 MPN/100mL,26,26 MPN/100mL,Prior bacteria level,Recent exceedance history,tide_max,increasing risk,5.0,0,1.0,11,0.0,0.214,13.4,False,The most recent sample was excellent at 5 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
B-31,"B-31-Long Beach, Long Beach City",33.7512,-118.126,2026-05-08,0.1626,Safe,5,<10 MPN/100mL,11,11 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,5.0,0,0.0,11,0.0,0.214,14.7,False,The most recent sample was excellent at 5 MPN/100mL.
B-5,"B-5-Long Beach, Long Beach City",33.7639,-118.178,2026-05-08,0.2971,Safe,10,10 MPN/100mL,14,14 MPN/100mL,Prior bacteria level,Recent bacteria level,Recent exceedance history,increasing risk,5.0,0,0.0,9,0.0,0.214,15.8,False,The most recent sample was excellent at 5 MPN/100mL.
B-56,"B-56-Long Beach, Long Beach City",33.7634,-118.174,2026-05-08,0.2345,Safe,5,<10 MPN/100mL,13,13 MPN/100mL,Recent exceedance history,Prior bacteria level,tide_max,decreasing risk,5.0,0,0.0,11,0.0,0.214,14.4,False,The most recent sample was excellent at 5 MPN/100mL.
B-60,"B-60-Long Beach, Long Beach City",33.7614,-118.162,2026-05-08,0.2175,Safe,5,<10 MPN/100mL,13,13 MPN/100mL,Recent bacteria level,Recent exceedance history,Prior bacteria level,decreasing risk,5.0,0,0.0,9,0.0,0.214,14.6,False,The most recent sample was excellent at 5 MPN/100mL.
B-64,"B-64-Long Beach, Long Beach City",33.755,-118.14,2026-05-08,0.6356,Unsafe,31,31 MPN/100mL,38,38 MPN/100mL,Recent bacteria level,Prior bacteria level,Recent exceedance history,increasing risk,20.0,0,1.0,11,0.0,0.214,15.5,False,The most recent sample was excellent at 20 MPN/100mL; one recent sample exceeded the standard though conditions have since improved.
