StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_top_factor_2,day1_top_factor_3,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_top_factor_2,day2_top_factor_3,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_top_factor_2,day3_top_factor_3
DHS110,"DHS110-Dockweiler State Beach, Los Angeles",33.9406,-118.442,2026-08-31,0.1653,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,River discharge,2026-09-01,0.2263,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Air temperature (5 days ago),Rain and high tide combination,2026-09-02,0.1085,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide
DHS111,"DHS111-Dockweiler State Beach, Los Angeles",33.9233,-118.433,2026-08-31,0.1776,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Onshore wave energy today,2026-09-01,0.2407,Safe,8,<10 MPN/100mL,Onshore wave energy (2 days ago),Air temperature (5 days ago),Rain and high tide combination,2026-09-02,0.1104,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
DHS112,"DHS112-Dockweiler State Beach, Los Angeles",33.9159,-118.429,2026-08-31,0.1776,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Onshore wave energy today,2026-09-01,0.2407,Safe,8,<10 MPN/100mL,Onshore wave energy (2 days ago),Air temperature (5 days ago),Rain and high tide combination,2026-09-02,0.1093,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
DHS112B,"DHS112B-Dockweiler State Beach, Los Angeles",33.9153,-118.43,2026-08-31,0.1776,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Onshore wave energy today,2026-09-01,0.2403,Safe,8,<10 MPN/100mL,Onshore wave energy (2 days ago),Air temperature (5 days ago),Rain and high tide combination,2026-09-02,0.1098,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-08-31,0.1688,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Onshore wave energy today,2026-09-01,0.2254,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Air temperature (5 days ago),Rain and high tide combination,2026-09-02,0.1097,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-08-31,0.1602,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Onshore wave energy today,2026-09-01,0.1953,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Air temperature (5 days ago),Rain and high tide combination,2026-09-02,0.1139,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-08-31,0.2245,Safe,5,<10 MPN/100mL,Hours since high tide,River discharge,Onshore wave energy (2 days ago),2026-09-01,0.2596,Safe,9,<10 MPN/100mL,Hours since high tide,Rain and high tide combination,River discharge,2026-09-02,0.1932,Safe,5,<10 MPN/100mL,Hours since high tide,Rain and high tide combination,River discharge
DHS116,"DHS116-Redondo Beach, Los Angeles",33.8321,-118.391,2026-08-31,0.1716,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Onshore wave energy today,2026-09-01,0.1948,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Air temperature (5 days ago),Rain and high tide combination,2026-09-02,0.1137,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Rain and high tide combination,Hours since high tide
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-08-31,0.1809,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Onshore wave energy today,2026-09-01,0.2263,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Air temperature (5 days ago),Rain and high tide combination,2026-09-02,0.1063,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-08-31,0.177,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Onshore wave energy today,2026-09-01,0.2358,Safe,8,<10 MPN/100mL,Onshore wave energy (2 days ago),Air temperature (5 days ago),Rain and high tide combination,2026-09-02,0.1072,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
SMB-2-13,SMB-2-13,33.93071,-118.43711,2026-08-31,0.1555,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,River discharge,2026-09-01,0.2381,Safe,8,<10 MPN/100mL,Air temperature (5 days ago),Onshore wave energy (2 days ago),Rain and high tide combination,2026-09-02,0.1081,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),Hours since high tide,Rain and high tide combination
