StationCode,StationName,Latitude,Longitude,day1_date,day1_probability,day1_prediction,day1_mpn,day1_mpn_label,day1_top_factor_1,day1_shap_direction_1,day1_top_factor_2,day1_shap_direction_2,day1_top_factor_3,day1_shap_direction_3,day1_top_factor_4,day1_shap_direction_4,day1_top_factor_5,day1_shap_direction_5,day1_top_factor_6,day1_shap_direction_6,day1_top_factor_7,day1_shap_direction_7,day1_top_factor_8,day1_shap_direction_8,day1_top_factor_9,day1_shap_direction_9,day1_top_factor_10,day1_shap_direction_10,day1_top_factor_11,day1_shap_direction_11,day1_top_factor_12,day1_shap_direction_12,day1_top_factor_13,day1_shap_direction_13,day1_top_factor_14,day1_shap_direction_14,day1_top_factor_15,day1_shap_direction_15,day1_rain_today_mm,day1_rain_prior3d_mm,day1_wind_kph,day1_air_temp_c,day1_solar_mj,day1_water_temp_c,day1_wave_height_m,day1_tide_range_m,day1_spring_tide,day1_river_flow,day1_cso_dist_km,day2_date,day2_probability,day2_prediction,day2_mpn,day2_mpn_label,day2_top_factor_1,day2_shap_direction_1,day2_top_factor_2,day2_shap_direction_2,day2_top_factor_3,day2_shap_direction_3,day2_top_factor_4,day2_shap_direction_4,day2_top_factor_5,day2_shap_direction_5,day2_top_factor_6,day2_shap_direction_6,day2_top_factor_7,day2_shap_direction_7,day2_top_factor_8,day2_shap_direction_8,day2_top_factor_9,day2_shap_direction_9,day2_top_factor_10,day2_shap_direction_10,day2_top_factor_11,day2_shap_direction_11,day2_top_factor_12,day2_shap_direction_12,day2_top_factor_13,day2_shap_direction_13,day2_top_factor_14,day2_shap_direction_14,day2_top_factor_15,day2_shap_direction_15,day2_rain_today_mm,day2_rain_prior3d_mm,day2_wind_kph,day2_air_temp_c,day2_solar_mj,day2_water_temp_c,day2_wave_height_m,day2_tide_range_m,day2_spring_tide,day2_river_flow,day2_cso_dist_km,day3_date,day3_probability,day3_prediction,day3_mpn,day3_mpn_label,day3_top_factor_1,day3_shap_direction_1,day3_top_factor_2,day3_shap_direction_2,day3_top_factor_3,day3_shap_direction_3,day3_top_factor_4,day3_shap_direction_4,day3_top_factor_5,day3_shap_direction_5,day3_top_factor_6,day3_shap_direction_6,day3_top_factor_7,day3_shap_direction_7,day3_top_factor_8,day3_shap_direction_8,day3_top_factor_9,day3_shap_direction_9,day3_top_factor_10,day3_shap_direction_10,day3_top_factor_11,day3_shap_direction_11,day3_top_factor_12,day3_shap_direction_12,day3_top_factor_13,day3_shap_direction_13,day3_top_factor_14,day3_shap_direction_14,day3_top_factor_15,day3_shap_direction_15,day3_rain_today_mm,day3_rain_prior3d_mm,day3_wind_kph,day3_air_temp_c,day3_solar_mj,day3_water_temp_c,day3_wave_height_m,day3_tide_range_m,day3_spring_tide,day3_river_flow,day3_cso_dist_km
DHS110,"DHS110-Dockweiler State Beach, Los Angeles",33.9406,-118.442,2026-09-24,0.1208,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Wave period (3 days ago),decreasing risk,River discharge,decreasing risk,Onshore wave energy today,increasing risk,Rain and high tide combination,decreasing risk,Water temperature (5 days ago),increasing risk,Rainfall today,decreasing risk,Wave period (2 days ago),decreasing risk,Onshore wind today,increasing risk,Hours since high tide,decreasing risk,Water temperature (4 days ago),increasing risk,Solar radiation (3 days ago),increasing risk,Wave period,decreasing risk,Alongshore wind (2 days ago),increasing risk,Seasonal pattern,decreasing risk,0.0,0.0,17.0,23.1,14.7,22.5,0.9,1.64,1.0,low,,2026-09-25,0.1631,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,Wave period (3 days ago),decreasing risk,River discharge,decreasing risk,Daytime high temperature,increasing risk,Solar radiation (4 days ago),increasing risk,Water temperature,increasing risk,Tidal range,decreasing risk,Onshore wave energy today,increasing risk,Water temperature (5 days ago),increasing risk,Wave period (2 days ago),decreasing risk,Air temperature (4 days ago),increasing risk,Air temperature,increasing risk,Onshore wind today,increasing risk,Water temperature (2 days ago),increasing risk,0.0,0.0,18.0,28.3,21.8,22.5,0.9,1.58,1.0,low,,2026-09-26,0.1011,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,increasing risk,Rain and high tide combination,decreasing risk,Daytime high temperature,increasing risk,River discharge,decreasing risk,Wave period (3 days ago),decreasing risk,Onshore wind today,increasing risk,Wave period (2 days ago),decreasing risk,Wind direction,decreasing risk,Low tide level,decreasing risk,Mean wave direction,increasing risk,Tidal range,decreasing risk,Wave height (5 days ago),decreasing risk,River discharge (5 days ago),increasing risk,Wave height (1 day ago),increasing risk,0.0,0.0,17.0,29.7,20.1,22.5,0.9,1.56,0.0,low,
DHS111,"DHS111-Dockweiler State Beach, Los Angeles",33.9233,-118.433,2026-09-24,0.14,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Wave period (3 days ago),decreasing risk,River discharge,decreasing risk,Onshore wave energy today,increasing risk,Rain and high tide combination,decreasing risk,Onshore wind today,increasing risk,Water temperature (5 days ago),increasing risk,Rainfall today,decreasing risk,Wave period (2 days ago),decreasing risk,Water temperature (4 days ago),increasing risk,Alongshore wind (2 days ago),increasing risk,Overnight low temperature,increasing risk,Wave period,decreasing risk,Solar radiation today,increasing risk,Hours since high tide,decreasing risk,0.0,0.0,17.0,22.7,12.9,22.5,0.9,1.64,1.0,low,,2026-09-25,0.1538,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,Wave period (3 days ago),decreasing risk,River discharge,decreasing risk,Onshore wave energy today,increasing risk,Alongshore wind (3 days ago),increasing risk,Solar radiation (4 days ago),increasing risk,Water temperature (5 days ago),increasing risk,Tidal range,decreasing risk,Wave period (2 days ago),decreasing risk,Daytime high temperature,increasing risk,Water temperature (4 days ago),increasing risk,Low tide level,decreasing risk,Water temperature,increasing risk,Air temperature (4 days ago),increasing risk,0.0,0.0,18.0,28.2,21.8,22.5,0.9,1.58,1.0,low,,2026-09-26,0.1074,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,increasing risk,Rain and high tide combination,decreasing risk,River discharge,decreasing risk,Daytime high temperature,increasing risk,Wave period (3 days ago),decreasing risk,Wind direction,decreasing risk,Low tide level,decreasing risk,Onshore wind today,increasing risk,Wave period (2 days ago),decreasing risk,Tidal range,decreasing risk,Wave height (5 days ago),decreasing risk,River discharge (5 days ago),increasing risk,Mean wave direction,increasing risk,Wave height (1 day ago),increasing risk,0.0,0.0,17.0,29.6,20.1,22.5,0.9,1.56,0.0,low,
DHS112,"DHS112-Dockweiler State Beach, Los Angeles",33.9159,-118.429,2026-09-24,0.2142,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,River discharge,decreasing risk,Wave period (3 days ago),decreasing risk,Rain and high tide combination,decreasing risk,Onshore wind today,increasing risk,Rainfall today,decreasing risk,Alongshore wind (2 days ago),increasing risk,Overnight low temperature,increasing risk,Onshore wave energy (3 days ago),decreasing risk,Onshore wave energy today,increasing risk,Onshore wind (2 days ago),increasing risk,Low tide level,decreasing risk,Hours since high tide,decreasing risk,Water temperature,increasing risk,River discharge (5 days ago),increasing risk,0.0,0.0,17.0,22.7,12.9,22.5,0.9,1.64,1.0,low,,2026-09-25,0.2309,Safe,5,<10 MPN/100mL,Rain and high tide combination,decreasing risk,Onshore wave energy (2 days ago),increasing risk,Wave period (3 days ago),decreasing risk,River discharge,decreasing risk,Overnight low temperature,decreasing risk,Water temperature,increasing risk,Alongshore wind (3 days ago),increasing risk,Onshore wave energy today,increasing risk,Low tide level,decreasing risk,Water temperature (2 days ago),increasing risk,Onshore wind today,increasing risk,Water temperature (1 day ago),increasing risk,Solar radiation (4 days ago),increasing risk,Wind gusts,decreasing risk,Water temperature (5 days ago),increasing risk,0.0,0.0,18.0,28.2,21.8,22.5,0.9,1.58,1.0,low,,2026-09-26,0.1859,Safe,5,<10 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,River discharge,decreasing risk,Wind direction,decreasing risk,Wave period (3 days ago),decreasing risk,Low tide level,decreasing risk,Daytime high temperature,increasing risk,Onshore wind today,increasing risk,Tidal range,decreasing risk,River discharge (5 days ago),increasing risk,Average wave period (4 days ago),decreasing risk,Wave period (2 days ago),decreasing risk,Onshore wind (3 days ago),increasing risk,Onshore wave energy (3 days ago),decreasing risk,0.0,0.0,17.0,29.6,20.1,22.5,0.9,1.56,0.0,low,
DHS112B,"DHS112B-Dockweiler State Beach, Los Angeles",33.9153,-118.43,2026-09-24,0.1752,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,River discharge,decreasing risk,Wave period (3 days ago),decreasing risk,Rain and high tide combination,decreasing risk,Rainfall today,decreasing risk,Onshore wind today,increasing risk,Onshore wave energy today,increasing risk,Overnight low temperature,increasing risk,Wave period (2 days ago),decreasing risk,Hours since high tide,decreasing risk,Alongshore wind (2 days ago),increasing risk,Water temperature (4 days ago),increasing risk,Solar radiation today,increasing risk,Low tide level,decreasing risk,Onshore wave energy (1 day ago),increasing risk,0.0,0.0,17.0,22.7,12.9,22.5,0.9,1.64,1.0,low,,2026-09-25,0.1981,Safe,5,<10 MPN/100mL,Wave period (3 days ago),decreasing risk,Rain and high tide combination,decreasing risk,Onshore wave energy (2 days ago),increasing risk,River discharge,decreasing risk,Water temperature,increasing risk,Alongshore wind (3 days ago),increasing risk,Low tide level,decreasing risk,Overnight low temperature,decreasing risk,Solar radiation (5 days ago),increasing risk,Onshore wave energy today,increasing risk,Water temperature (5 days ago),increasing risk,River discharge (5 days ago),increasing risk,Tidal range,decreasing risk,Air temperature (4 days ago),increasing risk,Wave period (2 days ago),decreasing risk,0.0,0.0,18.0,28.3,21.8,22.5,0.9,1.58,1.0,low,,2026-09-26,0.1653,Safe,5,<10 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,River discharge,decreasing risk,Wind direction,decreasing risk,Wave period (3 days ago),decreasing risk,Low tide level,decreasing risk,Daytime high temperature,increasing risk,Onshore wind today,increasing risk,River discharge (5 days ago),increasing risk,Average wave period (4 days ago),decreasing risk,Tidal range,decreasing risk,Wave period (2 days ago),decreasing risk,Onshore wind (3 days ago),increasing risk,Wave height (1 day ago),increasing risk,0.0,0.0,17.0,29.7,20.1,22.5,0.9,1.56,0.0,low,
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-09-24,0.1409,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Wave period (3 days ago),decreasing risk,River discharge,decreasing risk,Onshore wave energy today,increasing risk,Rain and high tide combination,decreasing risk,Water temperature (5 days ago),increasing risk,Onshore wind today,increasing risk,Rainfall today,decreasing risk,Wave period (2 days ago),decreasing risk,Water temperature (4 days ago),increasing risk,Alongshore wind (2 days ago),increasing risk,Overnight low temperature,increasing risk,Wave period,decreasing risk,Solar radiation today,increasing risk,Hours since high tide,decreasing risk,0.0,0.0,17.0,22.7,12.9,22.5,0.9,1.64,1.0,low,,2026-09-25,0.1522,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,Wave period (3 days ago),decreasing risk,River discharge,decreasing risk,Onshore wave energy today,increasing risk,Solar radiation (4 days ago),increasing risk,Alongshore wind (3 days ago),increasing risk,Water temperature (5 days ago),increasing risk,Tidal range,decreasing risk,Wave period (2 days ago),decreasing risk,Daytime high temperature,increasing risk,Water temperature (4 days ago),increasing risk,Low tide level,decreasing risk,Water temperature,increasing risk,Air temperature (4 days ago),increasing risk,0.0,0.0,18.0,28.2,21.8,22.5,0.9,1.58,1.0,low,,2026-09-26,0.1074,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,increasing risk,Rain and high tide combination,decreasing risk,River discharge,decreasing risk,Daytime high temperature,increasing risk,Wave period (3 days ago),decreasing risk,Wind direction,decreasing risk,Low tide level,decreasing risk,Onshore wind today,increasing risk,Wave period (2 days ago),decreasing risk,Tidal range,decreasing risk,Wave height (5 days ago),decreasing risk,River discharge (5 days ago),increasing risk,Mean wave direction,increasing risk,Wave height (1 day ago),increasing risk,0.0,0.0,17.0,29.6,20.1,22.5,0.9,1.56,0.0,low,
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-09-24,0.1452,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Wave period (3 days ago),decreasing risk,Onshore wave energy today,increasing risk,River discharge,decreasing risk,Rain and high tide combination,decreasing risk,Water temperature (5 days ago),increasing risk,Rainfall today,decreasing risk,Wave period (2 days ago),decreasing risk,Onshore wind today,increasing risk,Hours since high tide,decreasing risk,Water temperature (4 days ago),increasing risk,Overnight low temperature,increasing risk,Alongshore wind (2 days ago),increasing risk,Alongshore wind today,decreasing risk,Wave height (1 day ago),increasing risk,0.0,0.4,18.0,22.8,14.3,22.5,0.9,1.66,1.0,low,,2026-09-25,0.1568,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,Wave period (3 days ago),decreasing risk,River discharge,decreasing risk,Onshore wave energy today,increasing risk,Tidal range,decreasing risk,Solar radiation (4 days ago),increasing risk,Alongshore wind (3 days ago),increasing risk,Daytime high temperature,increasing risk,Wave period (2 days ago),decreasing risk,Water temperature (5 days ago),increasing risk,Air temperature,increasing risk,Overnight low temperature,decreasing risk,Air temperature (4 days ago),increasing risk,Water temperature,increasing risk,0.0,0.0,18.0,28.3,21.8,22.5,0.9,1.6,1.0,low,,2026-09-26,0.1009,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Hours since high tide,increasing risk,Rain and high tide combination,decreasing risk,River discharge,decreasing risk,Daytime high temperature,increasing risk,Wave period (3 days ago),decreasing risk,Wind direction,decreasing risk,Low tide level,decreasing risk,Onshore wind today,increasing risk,Wave period (2 days ago),decreasing risk,Tidal range,decreasing risk,Wave height (5 days ago),decreasing risk,Mean wave direction,increasing risk,Wave height (1 day ago),increasing risk,River discharge (5 days ago),increasing risk,0.0,0.0,17.0,29.7,20.1,22.5,0.9,1.58,0.0,low,
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-09-24,0.175,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Onshore wave energy today,increasing risk,River discharge,decreasing risk,Rain and high tide combination,decreasing risk,Wave period (3 days ago),decreasing risk,Water temperature (5 days ago),increasing risk,Alongshore wind (2 days ago),increasing risk,Onshore wind today,increasing risk,Rainfall today,decreasing risk,Wave period (2 days ago),decreasing risk,Water temperature,increasing risk,Mean wave direction,increasing risk,Lunar cycle,increasing risk,Alongshore wind (3 days ago),increasing risk,Onshore wind (2 days ago),increasing risk,0.0,0.7,18.0,22.7,13.6,22.5,0.9,1.66,1.0,low,,2026-09-25,0.194,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,Wave period (3 days ago),decreasing risk,River discharge,decreasing risk,Alongshore wind (3 days ago),increasing risk,Onshore wave energy today,increasing risk,Solar radiation (4 days ago),increasing risk,Daytime high temperature,increasing risk,Water temperature (5 days ago),increasing risk,Water temperature,increasing risk,Overnight low temperature,decreasing risk,Mean wave direction,increasing risk,Water temperature (2 days ago),increasing risk,River discharge (5 days ago),increasing risk,Alongshore wind (2 days ago),increasing risk,0.0,0.0,14.0,27.6,21.8,22.5,0.9,1.6,1.0,low,,2026-09-26,0.1181,Safe,5,<10 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,River discharge,decreasing risk,Daytime high temperature,increasing risk,Mean wave direction,increasing risk,Wind direction,decreasing risk,Wave period (2 days ago),decreasing risk,Wave period (3 days ago),decreasing risk,Low tide level,decreasing risk,Wave height (5 days ago),decreasing risk,River discharge (5 days ago),increasing risk,Tidal range,decreasing risk,Wave height (1 day ago),increasing risk,Onshore wind (3 days ago),increasing risk,0.0,0.0,14.0,28.5,20.3,22.5,0.9,1.58,0.0,low,
DHS116,"DHS116-Redondo Beach, Los Angeles",33.8321,-118.391,2026-09-24,0.2029,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,River discharge,decreasing risk,Onshore wind today,increasing risk,Rain and high tide combination,decreasing risk,Wave period (3 days ago),decreasing risk,Alongshore wind (3 days ago),increasing risk,Rainfall today,decreasing risk,Alongshore wind today,decreasing risk,Onshore wave energy today,increasing risk,Alongshore wind (2 days ago),increasing risk,Water temperature (5 days ago),increasing risk,Low tide level,decreasing risk,Wave period (2 days ago),decreasing risk,Onshore wind (2 days ago),increasing risk,River discharge (5 days ago),increasing risk,0.0,0.0,19.0,22.7,13.7,22.5,0.9,1.66,1.0,low,,2026-09-25,0.3053,Safe,10,10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Wave period (3 days ago),decreasing risk,Rain and high tide combination,decreasing risk,River discharge,decreasing risk,Alongshore wind (3 days ago),increasing risk,Overnight low temperature,decreasing risk,Onshore wave energy today,increasing risk,Solar radiation (4 days ago),increasing risk,Daytime high temperature,increasing risk,Water temperature (2 days ago),increasing risk,River discharge (5 days ago),increasing risk,Water temperature (5 days ago),increasing risk,Solar radiation (5 days ago),increasing risk,Water temperature,increasing risk,Wave height (1 day ago),increasing risk,0.0,0.0,14.0,27.6,21.8,22.5,0.9,1.6,1.0,low,,2026-09-26,0.2126,Safe,5,<10 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,River discharge,decreasing risk,Wind direction,decreasing risk,Wave period (3 days ago),decreasing risk,Wave period (2 days ago),decreasing risk,Alongshore wind (3 days ago),increasing risk,Alongshore wind (2 days ago),increasing risk,Low tide level,decreasing risk,River discharge (5 days ago),increasing risk,Tidal range,decreasing risk,Daytime high temperature,increasing risk,Wave period (1 day ago),increasing risk,Overnight low temperature,decreasing risk,0.0,0.0,14.0,28.5,20.3,22.5,0.9,1.58,0.0,low,
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-09-24,0.137,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,River discharge,decreasing risk,Wave period (3 days ago),decreasing risk,Rain and high tide combination,decreasing risk,Onshore wave energy today,increasing risk,Rainfall today,decreasing risk,Overnight low temperature,increasing risk,Onshore wind today,increasing risk,Wave period (2 days ago),decreasing risk,Hours since high tide,decreasing risk,Onshore wave energy (1 day ago),increasing risk,Onshore wave energy (3 days ago),decreasing risk,Low tide level,decreasing risk,Water temperature (4 days ago),increasing risk,Water temperature (5 days ago),increasing risk,0.0,0.0,18.0,23.4,15.4,22.5,0.9,1.64,1.0,low,,2026-09-25,0.185,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,Wave period (3 days ago),decreasing risk,River discharge,decreasing risk,Water temperature,increasing risk,Low tide level,decreasing risk,Alongshore wind (3 days ago),increasing risk,Overnight low temperature,decreasing risk,Onshore wave energy today,increasing risk,Water temperature (4 days ago),increasing risk,Solar radiation (4 days ago),increasing risk,Tidal range,decreasing risk,Solar radiation (5 days ago),increasing risk,Air temperature,increasing risk,River discharge (5 days ago),increasing risk,0.0,0.0,18.0,28.3,21.8,22.5,0.9,1.58,1.0,low,,2026-09-26,0.1442,Safe,5,<10 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,River discharge,decreasing risk,Wave period (3 days ago),decreasing risk,Wind direction,decreasing risk,Daytime high temperature,increasing risk,Low tide level,decreasing risk,Onshore wind today,increasing risk,Tidal range,decreasing risk,Wave period (2 days ago),decreasing risk,Average wave period (4 days ago),decreasing risk,River discharge (5 days ago),increasing risk,Wave height (1 day ago),increasing risk,Air temperature,increasing risk,0.0,0.0,17.0,29.7,20.1,22.5,0.9,1.56,0.0,low,
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-09-24,0.1278,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Wave period (3 days ago),decreasing risk,River discharge,decreasing risk,Rain and high tide combination,decreasing risk,Onshore wave energy today,increasing risk,Rainfall today,decreasing risk,Wave period (2 days ago),decreasing risk,Water temperature (5 days ago),increasing risk,Onshore wind today,increasing risk,Onshore wave energy (1 day ago),increasing risk,Overnight low temperature,increasing risk,Water temperature (4 days ago),increasing risk,Low tide level,decreasing risk,Solar radiation (3 days ago),increasing risk,Hours since high tide,decreasing risk,0.0,0.0,17.0,23.1,14.7,22.5,0.9,1.64,1.0,low,,2026-09-25,0.1749,Safe,5,<10 MPN/100mL,Onshore wave energy (2 days ago),increasing risk,Wave period (3 days ago),decreasing risk,Rain and high tide combination,decreasing risk,River discharge,decreasing risk,Water temperature,increasing risk,Solar radiation (4 days ago),increasing risk,Alongshore wind (3 days ago),increasing risk,Onshore wave energy today,increasing risk,Overnight low temperature,decreasing risk,Low tide level,decreasing risk,Tidal range,decreasing risk,Water temperature (4 days ago),increasing risk,Wave period (2 days ago),decreasing risk,Air temperature (4 days ago),increasing risk,Air temperature,increasing risk,0.0,0.0,18.0,28.3,21.8,22.5,0.9,1.58,1.0,low,,2026-09-26,0.1247,Safe,5,<10 MPN/100mL,Hours since high tide,increasing risk,Onshore wave energy (2 days ago),increasing risk,Rain and high tide combination,decreasing risk,River discharge,decreasing risk,Daytime high temperature,increasing risk,Wave period (3 days ago),decreasing risk,Wind direction,decreasing risk,Low tide level,decreasing risk,Onshore wind today,increasing risk,Wave period (2 days ago),decreasing risk,Tidal range,decreasing risk,Average wave period (4 days ago),decreasing risk,River discharge (5 days ago),increasing risk,Wave height (1 day ago),increasing risk,Onshore wind (3 days ago),increasing risk,0.0,0.0,17.0,29.7,20.1,22.5,0.9,1.56,0.0,low,
