StationCode,StationName,Latitude,Longitude,prediction_date,exc_probability,prediction,estimated_mpn,mpn_label,regression_mpn,regression_label,top_factor_1,top_factor_2,top_factor_3,top_factor_4,top_factor_5,top_factor_6,top_factor_7,top_factor_8,top_factor_9,top_factor_10,top_factor_11,top_factor_12,top_factor_13,top_factor_14,top_factor_15,shap_direction_1,shap_direction_2,shap_direction_3,shap_direction_4,shap_direction_5,shap_direction_6,shap_direction_7,shap_direction_8,shap_direction_9,shap_direction_10,shap_direction_11,shap_direction_12,shap_direction_13,shap_direction_14,shap_direction_15,rain_today_mm,rain_prior3d_mm,wind_kph,air_temp_c,solar_mj,water_temp_c,wave_height_m,tide_range_m,spring_tide,river_flow,cso_dist_km,last_result,last_exc,exc_rolling3,days_since_sample,lograin1,tide_sample,exceedance_rate_pct,fib_capped,precip,rain_3d,month,insight
DHS110,"DHS110-Dockweiler State Beach, Los Angeles",33.9406,-118.442,2026-09-22,0.1239,Safe,5,<10 MPN/100mL,,,Hours since high tide,Wave period (2 days ago),Solar radiation (1 day ago),2-day cumulative rainfall,High tide level,Rainfall today,Yesterday rainfall,Onshore wave energy (2 days ago),Seasonal pattern,Solar radiation today,Rain and high tide combination,Wave height (2 days ago),Tidal range,Wind speed (2 days ago),14-day cumulative rainfall,decreasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,22.0,23.7,19.6,22.9,0.95,1.54,0.0,low,,5.0,0,0.0,8,0.0,0.992,5.2,False,0.0,0.0,9,"There's been no rain at all lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; wave period is lowering risk — longer-period swell reaches deeper and can resuspend sediment-bound bacteria; and limited sunlight is raising risk (less UV to disinfect the water). The last lab sample (5 MPN/100mL) is now 8 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
DHS111,"DHS111-Dockweiler State Beach, Los Angeles",33.9233,-118.433,2026-09-22,0.1351,Safe,5,<10 MPN/100mL,,,Hours since high tide,Wave period (2 days ago),High tide level,2-day cumulative rainfall,Rainfall today,Seasonal pattern,Yesterday rainfall,Solar radiation (1 day ago),Onshore wave energy (2 days ago),Wind speed (2 days ago),Solar radiation today,Tidal range,Rain and high tide combination,14-day cumulative rainfall,River discharge (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,0.0,0.0,22.0,23.7,19.6,22.9,0.95,1.54,0.0,low,,5.0,0,0.0,8,0.0,0.992,3.4,False,0.0,0.0,9,"There's been no rain at all lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; wave period is lowering risk — longer-period swell reaches deeper and can resuspend sediment-bound bacteria; and high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls. The last lab sample (5 MPN/100mL) is now 8 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe."
DHS112,"DHS112-Dockweiler State Beach, Los Angeles",33.9159,-118.429,2026-09-22,0.255,Safe,8,<10 MPN/100mL,,,Hours since high tide,Wave period (2 days ago),High tide level,Rainfall today,2-day cumulative rainfall,Seasonal pattern,Solar radiation today,Yesterday rainfall,River discharge (1 day ago),River discharge (4 days ago),Average wave period,Overnight low temperature,Wind speed (2 days ago),River discharge (2 days ago),Rain and high tide combination,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,22.0,23.6,19.6,22.9,0.95,1.54,0.0,low,,10.0,0,0.0,8,0.0,0.992,5.3,False,0.0,0.0,9,"There's been no rain at all lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; wave period is lowering risk — longer-period swell reaches deeper and can resuspend sediment-bound bacteria; and high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls. The last lab sample (10 MPN/100mL) is now 8 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
DHS112B,"DHS112B-Dockweiler State Beach, Los Angeles",33.9153,-118.43,2026-09-22,0.2397,Safe,8,<10 MPN/100mL,,,Hours since high tide,High tide level,Wave period (2 days ago),Rainfall today,2-day cumulative rainfall,Seasonal pattern,Yesterday rainfall,Solar radiation today,River discharge (1 day ago),River discharge (4 days ago),Onshore wave energy (2 days ago),Overnight low temperature,Water temperature,Rain and high tide combination,Average wave period,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.0,22.0,23.7,19.6,22.9,0.95,1.54,0.0,low,,10.0,0,0.0,8,0.0,0.992,3.5,False,0.0,0.0,9,"There's been no rain at all lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls; and wave period is lowering risk — longer-period swell reaches deeper and can resuspend sediment-bound bacteria. The last lab sample (10 MPN/100mL) is now 8 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions. It's a naturally clean, well-flushed open-coast beach (unsafe only ~4% of the time), so outside of storms it's reliably safe."
DHS113,"DHS113-Manhattan Beach, Los Angeles",33.8945,-118.418,2026-09-22,0.1673,Safe,5,<10 MPN/100mL,,,Hours since high tide,Wave period (2 days ago),2-day cumulative rainfall,Rainfall today,High tide level,Seasonal pattern,Yesterday rainfall,Solar radiation today,Wind speed (2 days ago),Tidal range,Rain and high tide combination,Solar radiation (1 day ago),Overnight low temperature,Wave height (2 days ago),Onshore wave energy (2 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,0.0,0.0,22.0,23.6,19.6,22.9,0.95,1.54,0.0,low,,5.0,0,0.0,5,0.0,0.992,9.2,False,0.0,0.0,9,"There's been no rain at all lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; wave period is lowering risk — longer-period swell reaches deeper and can resuspend sediment-bound bacteria; and no rain has fallen, so nothing is washing off the land into the surf. The most recent sample, 5 days ago, was excellent at 5 MPN/100mL."
DHS114,"DHS114-Hermosa Beach, Los Angeles",33.8715,-118.407,2026-09-22,0.2,Safe,5,<10 MPN/100mL,,,Rain and high tide combination,Hours since high tide,Rainfall today,Wave period (2 days ago),High tide level,2-day cumulative rainfall,Yesterday rainfall,Seasonal pattern,High river flow,Solar radiation (1 day ago),Solar radiation today,Onshore wave energy (2 days ago),Wind speed (2 days ago),Solar radiation (6 days ago),River discharge (2 days ago),increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,0.0,0.4,22.0,24.0,20.1,22.9,0.95,1.54,0.0,low,,51.0,0,0.0,8,0.146128035678238,1.001,2.8,False,0.0,0.4,9,"Only a trace of rain has fallen recently (0.4 mm) — very little rain, and too little to drive meaningful runoff. Strong summer sunlight is helping disinfect the water. The model's main signals right now: only 0.4 mm of rain has fallen — very little rain, not enough to drive meaningful runoff; hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; and wave period is lowering risk — longer-period swell reaches deeper and can resuspend sediment-bound bacteria. The last lab sample (51 MPN/100mL) is now 8 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions. It's a naturally clean, well-flushed open-coast beach (unsafe only ~3% of the time), so outside of storms it's reliably safe."
DHS115,"DHS115-Hermosa Beach, Los Angeles",33.8522,-118.399,2026-09-22,0.1918,Safe,5,<10 MPN/100mL,,,Rain and high tide combination,Hours since high tide,Wave period (2 days ago),Rainfall today,High tide level,2-day cumulative rainfall,Yesterday rainfall,Seasonal pattern,High river flow,Solar radiation (1 day ago),Solar radiation today,Onshore wave energy (2 days ago),Solar radiation (6 days ago),Wind speed (2 days ago),Tidal range,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,0.0,0.7,23.0,23.9,18.7,22.9,0.95,1.54,0.0,low,,10.0,0,0.0,5,0.2304489213782739,1.001,9.0,False,0.0,0.7,9,"Only a trace of rain has fallen recently (0.7 mm) — very little rain, and too little to drive meaningful runoff. Strong summer sunlight is helping disinfect the water. The model's main signals right now: only 0.7 mm of rain has fallen — very little rain, not enough to drive meaningful runoff; hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; and wave period is lowering risk — longer-period swell reaches deeper and can resuspend sediment-bound bacteria. The most recent sample, 5 days ago, was excellent at 10 MPN/100mL."
DHS116,"DHS116-Redondo Beach, Los Angeles",33.8321,-118.391,2026-09-22,0.2792,Safe,10,10 MPN/100mL,,,Hours since high tide,Wave period (2 days ago),2-day cumulative rainfall,Rainfall today,Seasonal pattern,High tide level,Solar radiation today,Yesterday rainfall,Tidal range,Overnight low temperature,River discharge (1 day ago),Wind speed (2 days ago),Rain and high tide combination,Average wave period,High river flow,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,0.0,0.0,23.0,23.9,19.0,22.9,0.95,1.54,0.0,low,,20.0,0,0.0,8,0.0,1.001,6.1,False,0.0,0.0,9,"There's been no rain at all lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; wave period is lowering risk — longer-period swell reaches deeper and can resuspend sediment-bound bacteria; and no rain has fallen, so nothing is washing off the land into the surf. The last lab sample (20 MPN/100mL) is now 8 days old — beaches are sampled about weekly, so a reading this stale carries little weight, and this estimate leans on current conditions."
SMB-2-10,SMB-2-10,33.95702,-118.45196,2026-09-22,0.2128,Safe,5,<10 MPN/100mL,,,Hours since high tide,Wave period (2 days ago),High tide level,Rainfall today,2-day cumulative rainfall,Seasonal pattern,Yesterday rainfall,Solar radiation today,Onshore wave energy (2 days ago),River discharge (4 days ago),River discharge (1 day ago),Wind speed (2 days ago),Rain and high tide combination,Overnight low temperature,Average wave period,decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,0.0,0.0,22.0,23.6,19.7,22.9,0.95,1.54,0.0,low,,10.0,0,0.0,7,0.0,0.992,7.3,False,0.0,0.0,9,"There's been no rain at all lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; wave period is lowering risk — longer-period swell reaches deeper and can resuspend sediment-bound bacteria; and high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls. The most recent sample, 7 days ago, was excellent at 10 MPN/100mL."
SMB-2-11,SMB-2-11,33.9444,-118.4442,2026-09-22,0.1925,Safe,5,<10 MPN/100mL,,,Hours since high tide,Wave period (2 days ago),High tide level,2-day cumulative rainfall,Rainfall today,Seasonal pattern,Yesterday rainfall,Solar radiation (1 day ago),Solar radiation today,Onshore wave energy (2 days ago),Rain and high tide combination,Wind speed (2 days ago),River discharge (1 day ago),Tidal range,River discharge (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,22.0,23.7,19.6,22.9,0.95,1.54,0.0,low,,10.0,0,0.0,7,0.0,0.992,6.6,False,0.0,0.0,9,"There's been no rain at all lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; wave period is lowering risk — longer-period swell reaches deeper and can resuspend sediment-bound bacteria; and high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls. The most recent sample, 7 days ago, was excellent at 10 MPN/100mL."
SMB-2-13,SMB-2-13,33.93071,-118.43711,2026-09-22,0.1925,Safe,5,<10 MPN/100mL,,,Hours since high tide,Wave period (2 days ago),High tide level,2-day cumulative rainfall,Rainfall today,Seasonal pattern,Yesterday rainfall,Solar radiation (1 day ago),Solar radiation today,Onshore wave energy (2 days ago),Rain and high tide combination,Wind speed (2 days ago),River discharge (1 day ago),Tidal range,River discharge (4 days ago),decreasing risk,decreasing risk,decreasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,increasing risk,increasing risk,decreasing risk,decreasing risk,increasing risk,decreasing risk,increasing risk,0.0,0.0,22.0,23.7,19.6,22.9,0.95,1.54,0.0,low,,10.0,0,0.0,7,0.0,0.992,6.9,False,0.0,0.0,9,"There's been no rain at all lately, so there's no runoff driving contamination, and strong summer sunlight is helping disinfect the water. The model's main signals right now: hours since high tide is lowering risk — the timing relative to high tide affects how concentrated bacteria are at the shoreline; wave period is lowering risk — longer-period swell reaches deeper and can resuspend sediment-bound bacteria; and high tide level is lowering risk — a high tide can mobilize bacteria held in wet sand and push the waterline toward outfalls. The most recent sample, 7 days ago, was excellent at 10 MPN/100mL."
